"M49","ISO3","Países","PRp_mean","PRp_025","PRp_975"
32,"ARG","Argentina","2.89e-06","1.97e-08","1.46e-05"
124,"CAN","Canadá","2.47e-05","1.64e-07","1.35e-04"
152,"CHL","Chile","3.38e-03","2.32e-05","1.86e-02"
156,"CHN","China","1.52e-04","3.99e-06","5.52e-04"
208,"DNK","Dinamarca","7.55e-03","2.32e-04","2.75e-02"
724,"ESP","Espanha","6.71e-02","1.78e-03","2.35e-01"
250,"FRA","França","3.07e-04","9.24e-06","1.14e-03"
380,"ITA","Itália","2.21e-01","7.91e-03","6.54e-01"
600,"PRY","Paraguai","8.74e-04","5.65e-06","4.69e-03"
620,"PRT","Portugal","2.68e-02","7.80e-04","1.05e-01"
764,"THA","Tailândia","2.45e-04","6.48e-06","9.54e-04"
158,"TWN","Taiwan (Formosa)","2.37e-05","6.16e-07","8.78e-05"
NA,"","All","3.02e-01","1.07e-02","7.75e-01"
