"M49","vezes_infectado","total_simulacoes","probabilidade","country","min","max","mais_prov"
724,335,1000,0.335,"Spain",0.305939581685114,0.365344786341789,0.335
380,318,1000,0.318,"Italy",0.289393481306342,0.348023535065846,0.318
250,185,1000,0.185,"France",0.161681714308701,0.210779072288191,0.185
208,153,1000,0.153,"Denmark",0.131550817868497,0.177164248128812,0.153
620,145,1000,0.145,"Portugal",0.124067899022251,0.168711110610923,0.145
156,31,1000,0.031,"China, mainland",0.0215085080277983,0.044245464042836,0.031
764,27,1000,0.027,"Thailand",0.0182122179420131,0.0395848770457933,0.027
158,10,1000,0.01,"China, Taiwan Province of",0.00508957216262205,0.0189510349873961,0.01
840,5,1000,0.005,"United States of America",0.00184222211146533,0.012343325193068,0.005
32,0,1000,0,"Argentina",0,0.00477072937162686,0
124,0,1000,0,"Canada",0,0.00477072937162686,0
152,0,1000,0,"Chile",0,0.00477072937162686,0
578,0,1000,0,"Norway",0,0.00477072937162686,0
600,0,1000,0,"Paraguay",0,0.00477072937162686,0
